id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
10307,癁,17,吕,疒,5,復,12,KHOE,/,疒
10308,療,17,吕,疒,5,尞,12,KKCF,/,疒
10309,癃,17,吕,疒,5,隆,12,KNLM,/,疒
10310,癄,17,吕,疒,5,焦,12,KOGF,/,疒
10311,癅,17,吕,疒,5,畱,12,KMLW,/,疒
10312,癆,17,吕,疒,5,勞,12,KFFS,/,疒
10313,癇,17,吕,疒,5,閒,12,KANB,/,疒
10314,癈,17,吕,疒,5,發,12,KNOE,/,疒
10315,癉,17,吕,疒,5,單,12,KRRJ,/,疒
10316,癊,16,吕,疒,5,陰,11,KNLI,/,疒
10317,癋,17,吕,疒,5,惡,12,KMMP,/,疒
10318,癌,17,吕,疒,5,嵒,12,KRRU,/,疒
10319,癍,17,吕,疒,5,斑,12,KMGG,/,疒
10320,癎,17,吕,疒,5,間,12,KANA,/,疒
10321,癏,18,吕,疒,5,睘,13,KWLV,/,疒
10322,癐,18,吕,疒,5,會,13,KOMA,/,疒
10323,癑,18,吕,疒,5,農,13,KTWV,/,疒
10324,癒,18,吕,疒,5,愈,13,KOMP,/,疒
10325,癓,18,吕,疒,5,微,13,KHOK,/,疒
10326,癔,18,吕,疒,5,意,13,KYTP,/,疒
10327,癕,18,吕,疒,5,雍,13,KYVG,/,疒
10328,癖,18,吕,疒,5,辟,13,KSRJ,/,疒
10329,癗,18,吕,疒,5,雷,13,KMBW,/,疒
10330,癘,17,吕,疒,5,萬,12,KTWB,/,疒
10331,癙,18,吕,疒,5,鼠,13,KHXV,/,疒
10332,癚,18,吕,疒,5,詹,13,KNCR,/,疒
10333,癛,18,吕,疒,5,稟,13,KYWD,/,疒
10334,癜,18,吕,疒,5,殿,13,KSCE,/,疒
10335,癝,18,吕,疒,5,禀,13,KYWF,/,疒
10336,癞,18,吕,疒,5,赖,13,KDLO,/,疒
10337,癟,19,吕,疒,5,自亼冊,14,KHUB,/?,疒
10338,癠,19,吕,疒,5,齊,14,KYX,/,疒
10339,癡,19,吕,疒,5,疑,14,KPKO,/,疒
10340,癢,18,吕,疒,5,飬,13,KTOV,/,疒
10341,癣,19,吕,疒,5,鲜,14,KNMQ,/,疒
10342,癤,19,吕,疒,5,節,14,KHAL,/,疒
10343,癥,20,吕,疒,5,徵,15,KHOK,/,疒
10344,癦,20,吕,疒,5,墨,15,KWGG,/,疒
10345,癧,21,吕,疒,5,歷,16,KMHM,/,疒
10346,癨,21,吕,疒,5,霍,16,KMBG,/,疒
10347,癩,21,吕,疒,5,賴,16,KDLC,/,疒
10348,癪,21,吕,疒,5,積,16,KHDC,/,疒
10349,癫,21,吕,疒,5,颠,16,KJCO,/,疒
10350,癬,22,吕,疒,5,鮮,17,KNFQ,/,疒
10351,癭,22,吕,疒,5,嬰,17,KBCV,/,疒
10352,癮,22,吕,疒,5,隱,17,KNLP,/,疒
10353,癯,23,吕,疒,5,瞿,18,KBUG,/,疒
10354,癰,23,吕,疒,5,雝,18,KVUG,/,疒
10355,癱,24,吕,疒,5,難,19,KTOG,/,疒
10356,癲,24,吕,疒,5,顛,19,KJCC,/,疒
10357,癳,26,吕,疒,5,纍,21,KWWF,/,疒
10358,癴,28,吕,𤼙,24,手,4,KVFQ,/,疒
10359,癵,30,吕,𤼙,24,肉,6,KVFB,/,疒
10360,癶,5,一,癶,5,*,0,NIYO,/,*
10361,癷,8,吕,癶,5,干,3,NOMJ,/,癶
10362,癸,9,吕,癶,5,天,4,NOMK,/,癶
10363,癹,9,吕,癶,5,殳,4,NOHNE,/,癶
10364,発,9,吕,癶,5,井?,4,NOMKP,/?,癶
10365,登,12,吕,癶,5,豆,7,NOMRT,/,癶
10366,發,12,吕,癶,5,弓殳,7,NONHE,/?,癶
10367,白,5,+,日,4,丶,1,HA,/,*
10368,百,6,+,一,1,白,5,MA,/,白
10369,癿,6,吅,白,5,乚,1,HAU,/,白
10370,皀,7,吕,白,5,匕,2,HAP,/,白
10371,皁,7,吕,白,5,十,2,HAJ,/,白
10372,皂,7,吕,白,5,七,2,HAP,/,白
10373,皃,7,吕,白,5,儿,2,HAHU,/,白
10374,的,8,吅,白,5,勺,3,HAPI,/,白
10375,皅,9,吅,白,5,巴,4,HAAU,/,白
10376,皆,9,吕,比,4,白,5,PPHA,/,白
10377,皇,9,吕,白,5,王,4,HAMG,/,白
10378,皈,9,吅,白,5,反,4,HAHE,/,白
10379,皉,11,吅,白,5,此,6,HAYMP,/,白
10380,皊,10,吅,白,5,令,5,HAOII,/,白
10381,皋,10,吕,白,5,夲,5,HAKJ,/,白
10382,皌,10,吅,白,5,末,5,HADJ,/,白
10383,皍,10,吕,白,5,𠨐,5,HAPSL,/,白
10384,皎,11,吅,白,5,交,6,HAYCK,/,白
10385,皏,11,吅,白,5,并,6,HATT,/,白
10386,皐,11,吕,白,5, 夲*,6,HAEJ,/?,白
10387,皑,11,吅,白,5,岂,6,HAUSU,/,白
10388,皒,12,吅,白,5,我,7,HAHQI,/,白
10389,皓,12,吅,白,5,告,7,HAHGR,/,白
10390,皔,12,吅,白,5,旱,7,HAAMJ,/,白
10391,皕,12,吅,百,6,*,6,MAMA,/,白
10392,皖,12,吅,白,5,完,7,HAJMU,/,白
10393,皗,13,吅,白,5,周,8,HABGR,/,白
10394,皘,13,吅,白,5,青,8,HAQMB,/,白
10395,皙,13,吕,析,8,白,5,DLHA,/,白
10396,皚,15,吅,白,5,豈,10,HAUMT,/,白
10397,皛,15,品,白,5,*,10,HAHAA,/,白
10398,皜,15,吅,白,5,高,10,HAYRB,/,白
10399,皝,15,吅,皇,9,光,6,HGFMU,/,白
10400,皞,15,吅,白,5,皋,10,HAHAJ,/,白
10401,皟,16,吅,白,5,責,11,HAQMC,/,白
10402,皠,16,吅,白,5,崔,11,HAUOG,/,白
10403,皡,16,吅,白,5,皐,11,HAHAJ,/,白
10404,皢,17,吅,白,5,堯,12,HAGGU,/,白
10405,皣,15,吅,白,5,華,10,HATMJ,/,白
10406,皤,17,吅,白,5,番,12,HAHDW,/,白
10407,皥,17,吅,白,5,臯,12,HAHUJ,/,白
10408,皦,18,吅,白,5,敫,13,HAHSK,/,白
10409,皧,18,吅,白,5,愛,13,HABBE,/,白
10410,皨,18,吕,皛,15,土,3,HAHAG,/,白
10411,皩,19,吅,皇,9,晃,10,HGAFU,/,白
10412,皪,20,吅,白,5,樂,15,HAVID,/,白
10413,皫,20,吅,白,5,麃,15,HAIPF,/,白
10414,皬,21,吅,白,5,霍,16,HAMBG,/,白
10415,皭,23,吅,白,5,爵,18,HABWI,/,白
10416,皮,5,一,皮,5,*,0,DHE,/,*
10417,皯,8,吅,皮,5,干,3,DEMJ,/,皮
10418,皰,10,吅,皮,5,包,5,DEPRU,/,皮
10419,皱,10,吅,刍,5,皮,5,NSDHE,/,皮
10420,皲,11,吅,军,6,皮,5,BQDHE,/,皮
10421,皳,12,吅,求,7,皮,5,IEDHE,/,皮
10422,皴,12,吅,夋,7,皮,5,IEDHE,/,皮
10423,皵,13,吅,昔,8,皮,5,TADHE,/,皮
10424,皶,14,吅,查,9,皮,5,DMDHE,/,皮
10425,皷,14,吅,壴,9,皮,5,GTDHE,/,皮
10426,皸,14,吅,軍,9,皮,5,BJDHE,/,皮
10427,皹,14,吅,皮,5,軍,9,DEBJJ,/,皮
10428,皺,15,吅,芻,10,皮,5,PUDHE,/,皮
10429,皻,16,吅,虘,11,皮,5,YMDHE,/,皮
10430,皼,17,吅,壹,12,皮,5,GTDHE,/,皮
10431,皽,18,吅,亶,13,皮,5,YMDHE,/,皮
10432,皾,20,吅,賣,15,皮,5,GCDHE,/,皮
10433,皿,5,一,皿,5,*,0,BT,/,*
10434,盀,7,吕,卜,2,皿,5,YBT,/,皿
10435,盁,7,吕,乃,2,皿,5,NSBT,/,皿
10436,盂,8,吕,于,3,皿,5,MDBT,/,皿
10437,盃,9,吕,不,4,皿,5,MFBT,/,皿
10438,盄,9,吕,弔,4,皿,5,NLBT,/,皿
10439,盅,9,吕,中,4,皿,5,LBT,/,皿
10440,盆,9,吕,分,4,皿,5,CSHT,/,皿
10441,盇,9,吕,太,4,皿,5,KIBT,/,皿
10442,盈,9,吕,夃,4,皿,5,NSBT,/,皿
10443,盉,10,吕,禾,5,皿,5,HDBT,/,皿
10444,益,10,吕,?,5,皿,5,TCBT,?/,皿
10445,盋,10,吕,犮,5,皿,5,IEBT,/,皿
10446,盌,10,吕,夗,5,皿,5,NUBT,/,皿
10447,盍,10,吕,去,5,皿,5,GIBT,/,皿
10448,盎,10,吕,央,5,皿,5,LKBT,/,皿
10449,盏,10,吕,戋,5,皿,5,IJBT,/,皿
10450,盐,10,吕,圤,5,皿,5,GYBT,/,皿
10451,监,10,吕,,5,皿,5,LIBT,?/,皿
10452,盒,11,吕,合,6,皿,5,ORBT,/,皿
10453,盓,11,吕,汙,6,皿,5,EDBT,/,皿
10454,盔,11,吕,灰,6,皿,5,KFBT,/,皿
10455,盕,11,吕,汎,6,皿,5,ENBT,/,皿
10456,盖,11,吕,𦍌,6,皿,5,TGBT,?/,皿
10457,盗,11,吕,次,6,皿,5,IOBT,/,皿
10458,盘,11,吕,舟,6,皿,5,HYBT,/,皿
10459,盙,12,吕,甫,7,皿,5,IBBT,/,皿
10460,盚,12,吕,求,7,皿,5,IEBT,/,皿
10461,盛,11,吕,成,6,皿,5,ISBT,/,皿
10462,盜,12,吕,㳄,7,皿,5,EOBT,/,皿
10463,盝,13,吕,录,8,皿,5,NEBT,/,皿
10464,盞,13,吕,戔,8,皿,5,IIBT,/,皿
10465,盟,13,吕,明,8,皿,5,ABBT,/,皿
10466,盠,14,吕,彖,9,皿,5,VOBT,/,皿
10467,盡,14,吕,焄*?,9,皿,5,LMFBT,?/,皿
10468,盢,14,吕,畎,9,皿,5,WKBT,/,皿
10469,監,14,吕,臣亽*,9,皿,5,SIBT,?/,皿
10470,盤,15,吕,般,10,皿,5,HEBT,/,皿
10471,盥,16,吕,⺽水,11,皿,5,HXBT,?/,皿
10472,盦,16,吕,酓,11,皿,5,OINT,/,皿
10473,盧,16,吕,𧆨,11,皿,5,YPWBT,/,皿
10474,盨,17,吕,須,12,皿,5,HCBT,/,皿
10475,盩,17,吕,𪯧,12,皿,5,GKBT,?/,皿
10476,盪,17,吕,湯,12,皿,5,EHBT,/,皿
10477,盫,18,吕,𨠭,13,皿,5,ORMWT,/,皿
10478,盬,18,吕,臣午口,13,皿,5,SRBT,?/,皿
10479,盭,20,吕,𢿐,15,皿,5,VKBT,?/,皿
10480,目,5,一,目,5,*,0,BU,/,*
10481,盯,7,吅,目,5,丁,2,BUMN,/,目
10482,盰,8,吅,目,5,干,3,BUMJ,/,目
10483,盱,8,吅,目,5,于,3,BUMD,/,目
10484,盲,8,吕,亡,3,目,5,YVBU,/,目
10485,盳,8,吅,目,5,亡,3,BUYV,/,目
10486,直,8,吕,𥃭,7,乚,1,JBMM,/*,目
10487,盵,8,吅,目,5,乞,3,BUON,/,目
10488,盶,9,吅,目,5,元,4,BUMMU,/,目
10489,盷,9,吅,目,5,匀,4,BUPIM,/,目
10490,相,9,吅,木,4,目,5,DBU,/,目
10491,盹,9,吅,目,5,屯,4,BUPU,/,目
10492,盺,9,吅,目,5,斤,4,BUHML,/,目
10493,盻,9,吅,目,5,兮,4,BUCMS,/,目
10494,盼,9,吅,目,5,分,4,BUCSH,/,目
10495,盽,9,吅,目,5,丰,4,BUQJ,/,目
10496,盾,9,吕,⺁,2,𥃭,7,HJBU,/,目
10497,盿,9,吅,目,5,文,4,BUYK,/,目
10498,眀,9,吅,目,5,月,4,BUB,/,目
10499,省,9,吕,少,4,目,5,FHBU,/,目
10500,眂,9,吅,目,5,氏,4,BUHVP,/,目
10501,眃,9,吅,目,5,云,4,BUMMI,/,目
10502,眄,9,吅,目,5,丏,4,BUMLS,/,目
10503,眅,9,吅,目,5,反,4,BUHE,/,目
10504,眆,9,吅,目,5,方,4,BUYHS,/,目
10505,眇,9,吅,目,5,少,4,BUFH,/,目
10506,眈,9,吅,目,5,冘,4,BULBU,/,目
10507,眉,9,吕,𠃜,4,目,5,AHBU,/,目
10508,眊,9,吅,目,5,毛,4,BUHQU,/,目
10509,看,9,吕,手,4,目,5,HQBU,/,目
10510,県,9,吕,目乚,6,小,3,BUVF,?/,目
10511,眍,9,吅,目,5,区,4,BUSK,/,目
10512,眎,10,吅,目,5,示,5,BUMMF,/,目
10513,眏,10,吅,目,5,央,5,BULBK,/,目
10514,眐,10,吅,目,5,正,5,BUMYM,/,目
10515,眑,10,吅,目,5,幼,5,BUVIS,/,目
10516,眒,10,吅,目,5,申,5,BULWL,/,目
10517,眓,10,吅,目,5,戉,5,BUIV,/,目
10518,眔,10,吕,罒,5,氺,5,WLFF,/,目
10519,眕,10,吅,目,5,㐱,5,BUOHH,/,目
10520,眖,10,吅,目,5,兄,5,BURHU,/,目
10521,眗,10,吅,目,5,句,5,BUPR,/,目
10522,眘,10,吕,𡗜,5,目,5,KCBU,?/,目
10523,眙,10,吅,目,5,台,5,BUIR,/,目
10524,眚,10,吕,生,5,目,5,HMBU,/,目
10525,眛,10,吅,目,5,未,5,BUJD,/,目
10526,眜,10,吅,目,5,末,5,BUDJ,/,目
10527,眝,10,吅,目,5,宁,5,BUJMN,/,目
10528,眞,10,+,匕,2,𥃺,8,PBUC,/,目
10529,真,10,吕,十,2,具,8,JBMC,/,目
10530,眠,10,吅,目,5,民,5,BURVP,/,目
10531,眡,10,吅,目,5,氐,5,BUHVI,/,目
10532,眢,10,吕,夗,5,目,5,NUBU,/,目
10533,眣,10,吅,目,5,失,5,BUHQO,/,目
10534,眤,10,吅,目,5,尼,5,BUSP,/,目
10535,眥,11,吕,此,6,目,5,YPBU,/,目
10536,眦,11,吅,目,5,此,6,BUYMP,/,目
10537,眧,10,吅,目,5,召,5,BUSHR,/,目
10538,眨,9,吅,目,5,乏,4,BUHIO,/,目
10539,眩,10,吅,目,5,玄,5,BUYVI,/,目
10540,眪,10,吅,目,5,丙,5,BUMOB,/,目
10541,眫,10,吅,目,5,半,5,BUFQ,/,目
10542,眬,10,吅,目,5,龙,5,BUIKP,/,目
10543,眭,11,吅,目,5,圭,6,BUGG,/,目
10544,眮,11,吅,目,5,同,6,BUBMR,/,目
10545,眯,11,吅,目,5,米,6,BUFD,/,目
10546,眰,11,吅,目,5,至,6,BUMIG,/,目
10547,眱,11,吅,目,5,夷,6,BUKN,/,目
10548,眲,11,吅,目,5,耳,6,BUSJ,/,目
10549,眳,11,吅,目,5,名,6,BUNIR,/,目
10550,眴,11,吅,目,5,旬,6,BUPA,/,目
10551,眵,11,吅,目,5,多,6,BUNIN,/,目
10552,眶,11,吅,目,5,匡,6,BUSMG,/,目
10553,眷,11,吕,龹,6,目,5,FQBU,/,目
10554,眸,11,吅,目,5,牟,6,BUIHQ,/,目
10555,眹,11,吅,目,5,关,6,BUTK,/,目
10556,眺,11,吅,目,5,兆,6,BULMO,/,目
10557,眻,11,吅,目,5,羊,6,BUTQ,/,目
10558,眼,11,吅,目,5,艮,6,BUAV,/,目
10559,眽,11,吅,目,5,辰?,6,BUHHV,/?,目
10560,眾,11,吕,罒,5,众*,6,WLOOO,/,目
10561,眿,10,吅,目,5,永,5,BUINE,/,目
10562,着,12,吕,羊,7,目,5,TQBU,/,目
10563,睁,11,吅,目,5,争,6,BUNSD,/,目
10564,睂,12,吕,仌丨厂,7,目,5,OLMBU,?/,目
10565,睃,12,吅,目,5,夋,7,BUICE,/,目
10566,睄,12,吅,目,5,肖,7,BUFB,/,目
10567,睅,12,吅,目,5,旱,7,BUAMJ,/,目
10568,睆,12,吅,目,5,完,7,BUJMU,/,目
10569,睇,12,吅,目,5,弟,7,BUCNH,/,目
10570,睈,12,吅,目,5,呈,7,BURMG,/,目
10571,睉,12,吅,目,5,坐,7,BUOOG,/,目
10572,睊,12,吅,目,5,肙,7,BURB,/,目
10573,睋,12,吅,目,5,我,7,BUHQI,/,目
10574,睌,12,吅,目,5,免,7,BUNAU,/,目
10575,睍,12,吅,目,5,*,7,BUBUU,/,目
10576,睎,12,吅,目,5,希,7,BUKKB,/,目
10577,睏,12,吅,目,5,困,7,BUWD,/,目
10578,睐,12,吅,目,5,来,7,BUDT,/,目
10579,睑,12,吅,目,5,佥,7,BUOMM,/,目
10580,睒,13,吅,目,5,炎,8,BUFF,/,目
10581,睓,13,吅,目,5,典,8,BUTBC,/,目
10582,睔,13,吅,目,5,侖,8,BUOMB,/,目
10583,睕,13,吅,目,5,宛,8,BUJNU,/,目
10584,睖,13,吅,目,5,夌,8,BUGCE,/,目
10585,睗,13,吅,目,5,易,8,BUAPH,/,目
10586,睘,13,吕,目,5,袁*,8,WLMRV,/?,目
10587,睙,13,吅,目,5,戾,8,BUISK,/,目
10588,睚,13,吅,目,5,厓,8,BUMGG,/,目
10589,睛,13,吅,目,5,靑,8,BUQMB,/,目
10590,睜,13,吅,目,5,爭,8,BUBSD,/,目
10591,睝,13,吕,𥝢,8,目,5,HHBU,?/,目
10592,睞,13,吅,目,5,來,8,BUDOO,/,目
10593,睟,13,吅,目,5,卒,8,BUYOJ,/,目
10594,睠,13,吅,目,5,卷,8,BUFQU,/,目
10595,睡,13,吅,目,5,垂,8,BUHJM,/,目
10596,睢,13,吅,目,5,隹,8,BUOG,/,目
10597,督,13,吕,叔,8,目,5,YEBU,/,目
10598,睤,13,吅,目,5,畀,8,BUWML,/,目
10599,睥,13,吅,目,5,卑,8,BUHWJ,/,目
10600,睦,13,吅,目,5,坴,8,BUGCG,/,目
10601,睧,13,吅,目,5,昏,8,BUHPA,/,目
10602,睨,13,吅,目,5,兒,8,BUHXU,/,目
10603,睩,13,吅,目,5,录,8,BUVNE,/,目
10604,睪,13,吕,罒,5,幸,8,WLGTJ,/,目
10605,睫,13,吅,目,5,疌,8,BUJLO,/,目
10606,睬,13,吅,目,5,采,8,BUBD,/,目
10607,睭,13,吅,目,5,周,8,BUBGR,/,目
10608,睮,14,吅,目,5,俞,9,BUOMN,/,目
10609,睯,14,吕,敃,9,目,5,RKBU,/,目
10610,睰,13,吅,目,5,若,8,BUTKR,/,目
10611,睱,14,吅,目,5,叚,9,BURSE,/,目
10612,睲,14,吅,目,5,星,9,BUAHM,/,目
10613,睳,14,吅,目,5,奎,9,BUKGG,/,目
10614,睴,14,吅,目,5,軍,9,BUBJJ,/,目
10615,睵,14,吅,目,5,哉,9,BUJIR,/,目
10616,睶,14,吅,目,5,春,9,BUQKA,/,目
10617,睷,14,吅,目,5,建,9,BUNKQ,/,目
10618,睸,14,吅,目,5,眉,9,BUAHU,/,目
10619,睹,13,吅,目,5,者,8,BUJKA,/,目
10620,睺,14,吅,目,5,侯,9,BUONK,/,目
10621,睻,14,吅,目,5,宣,9,BUJMM,/,目
10622,睼,14,吅,目,5,是,9,BUAMO,/,目
10623,睽,14,吅,目,5,癸,9,BUNOK,/,目
10624,睾,14,+,丶,1,睪,13,HWGTJ,/,目
10625,睿,14,冖,卜,2,眘,10,YBMCU,/,目
10626,瞀,14,吕,敄,9,目,5,NKBU,/,目
10627,瞁,14,吅,目,5,狊,9,BUBUK,/,目
10628,瞂,14,吅,盾,9,犮,5,HUIKK,/,目
10629,瞃,14,吅,目,5,盾,9,BUHJU,/,目
10630,瞄,13,吅,目,5,苗,8,BUTW,/,目
10631,瞅,14,吅,目,5,秋,9,BUHDF,/,目
10632,瞆,14,吅,目,5,贵,9,BULMO,/,目
10633,瞇,14,吅,目,5,迷,9,BUYFD,/,目
10634,瞈,15,吅,目,5,翁,10,BUCIM,/,目
10635,瞉,15,回,士冖一目,11,殳,4,GUHNE,?/,目
10636,瞊,15,吅,目,5,唐,10,BUILR,/,目
10637,瞋,15,吅,目,5,眞,10,BUJBC,/,目
10638,瞌,15,吅,目,5,盍,10,BUGIT,/,目
10639,瞍,14,吅,目,5,叟,9,BUHXE,/,目
10640,瞎,15,吅,目,5,害,10,BUJQR,/,目
10641,瞏,15,吕,罒,5,袁,10,WLGRV,/,目
10642,瞐,15,品,目,5,*,10,BUBUU,/,目
10643,瞑,15,吅,目,5,冥,10,BUBAC,/,目
10644,瞒,15,吅,目,5,艹两,10,BUTMB,/?,目
10645,瞓,15,吅,目,5,訓,10,BUYRL,/,目
10646,瞔,16,吅,目,5,責,11,BUQMC,/,目
10647,瞕,16,吅,目,5,章,11,BUYTJ,/,目
10648,瞖,16,吕,殹,11,目,5,SEBU,/,目
10649,瞗,16,吅,目,5,鳥,11,BUHAF,/,目
10650,瞘,16,吅,目,5,區,11,BUSRR,/,目
10651,瞙,15,吅,目,5,莫,10,BUTAK,/,目
10652,瞚,16,吅,目,5,寅,11,BUJMC,/,目
10653,瞛,16,吅,目,5,從,11,BUHOO,/,目
10654,瞜,16,吅,目,5,婁,11,BULLV,/,目
10655,瞝,16,吅,目,5,离,11,BUYUB,/,目
10656,瞞,16,吅,目,5,㒼,11,BUTLB,/,目
10657,瞟,16,吅,目,5,票,11,BUMWF,/,目
10658,瞠,16,吅,目,5,堂,11,BUFBG,/,目
10659,瞡,16,吅,目,5,規,11,BUQOU,/,目
10660,瞢,15,冖,苜*,8,目,5,TWLU,?/,目
10661,瞣,16,吅,目,5,患,11,BULLP,/,目
10662,瞤,17,吅,目,5,閏,12,BUANG,/,目
10663,瞥,16,吕,敝,11,目,5,FKBU,/,目
10664,瞦,17,吅,目,5,喜,12,BUGRR,/,目
10665,瞧,17,吅,目,5,焦,12,BUOGF,/,目
10666,瞨,17,吅,目,5,菐,12,BUTCO,/,目
10667,瞩,17,吅,目,5,属,12,BUSHB,/,目
10668,瞪,17,吅,目,5,登,12,BUNOT,/,目
10669,瞫,17,吅,目,5,覃,12,BUMWJ,/,目
10670,瞬,17,吅,目,5,舜,12,BUBBQ,/,目
10671,瞭,17,吅,目,5,尞,12,BUKCF,/,目
10672,瞮,17,吅,目,5,育攵,12,BUYBK,/?,目
10673,瞯,17,吅,目,5,閒,12,BUANB,/,目
10674,瞰,17,吅,目,5,敢,12,BUMJK,/,目
10675,瞱,15,吅,目,5,華,10,BUTMJ,/,目
10676,瞲,17,吅,目,5,矞,12,BUNHB,/,目
10677,瞳,18,吅,目,5,童,13,BUYTG,/,目
10678,瞴,17,吅,目,5,無,12,BUOTF,/,目
10679,瞵,17,吅,目,5,粦,12,BUFDQ,/,目
10680,瞶,17,吅,目,5,貴,12,BULMC,/,目
10681,瞷,17,吅,目,5,間,12,BUANA,/,目
10682,瞸,16,吅,目,5,葉,11,BUTPD,/,目
10683,瞹,18,吅,目,5,愛,13,BUBBE,/,目
10684,瞺,18,吅,目,5,會,13,BUOMA,/,目
10685,瞻,18,吅,目,5,詹,13,BUNCR,/,目
10686,瞼,18,吅,目,5,僉,13,BUOMO,/,目
10687,瞽,18,吕,鼓,13,目,5,GEBU,/,目
10688,瞾,18,咒,目,5,空,8,BUJCM,/,目
10689,瞿,18,咒,目,5,隹,8,BUOG,/,目
10690,矀,18,吅,目,5,微,13,BUHOK,/,目
10691,矁,18,吅,目,5,愁,13,BUHFP,/,目
10692,矂,18,吅,目,5,喿,13,BURRD,/,目
10693,矃,18,吅,目,5,寜,13,BUJPN,/,目
10694,矄,19,吅,目,5,熏,14,BUHGF,/,目
10695,矅,19,吅,目,5,翟,14,BUSMG,/,目
10696,矆,18,吅,目,5,蒦,13,BUTOE,/,目
10697,矇,18,吅,目,5,蒙,13,BUTBO,/,目
10698,矈,19,吅,目,5,,14,BUHAS,/?,目
10699,矉,19,吅,目,5,賓,14,BUJMC,/,目
10700,矊,19,吅,目,5,綿,14,BUVFB,/,目
10701,矋,19,吅,目,5,厲,14,BUMTB,/,目
10702,矌,19,吅,目,5,廣,14,BUITC,/,目
10703,矍,20,咒,目,5,隻,10,BUOGE,/,目
10704,矎,19,吅,目,5,夐,14,BUNBE,/,目
10705,矏,20,吅,目,5,臱,15,BUHUS,/,目
10706,矐,21,吅,目,5,霍,16,BUMBG,/,目
10707,矑,21,吅,目,5,盧,16,BUYPT,/,目
10708,矒,21,吅,目,5,瞢,16,BUTWU,/,目
10709,矓,21,吅,目,5,龍,16,BUYBP,/,目
10710,矔,22,吅,目,5,雚,17,BUTRG,/,目
10711,矕,24,吕,䜌,19,目,5,VFBU,/,目
10712,矖,24,吅,目,5,麗,19,BUMMP,/,目
10713,矗,24,品,直,8,*,16,JMJMM,/,目
10714,矘,25,吅,目,5,黨,20,BUFBF,/,目
10715,矙,25,吅,目,5,闞,20,BUANK,/,目
10716,矚,26,吅,目,5,屬,21,BUSEI,/,目
10717,矛,5,一,矛,5,*,0,NINH,/,*
10718,矜,9,吅,矛,5,今,4,NHOIN,/,矛
10719,矝,10,吅,矛,5,令,5,NHOII,/,矛
10720,矞,12,吕,矛,5,冏,7,NHBCR,/,矛
10721,矟,12,吅,矛,5,肖,7,NHFB,/,矛
10722,矠,13,吅,矛,5,昔,8,NHTA,/,矛
10723,矡,25,吅,矛,5,矍,20,NHBUE,/,矛
10724,矢,5,吕,𠂉,2,大,3,OK,/,*
10725,矣,7,吕,厶,2,矢,5,IOK,/,矢
10726,矤,8,吅,弓,3,矢,5,NOK,/,矢
10727,知,8,吅,矢,5,口,3,OKR,/,矢
10728,矦,9,吕,厃,4,矢,5,NMOK,/,矢
10729,矧,9,吅,矢,5,引,4,OKNL,/,矢
10730,矨,9,吅,矢,5,夭,4,OKHK,/,矢
10731,矩,9,吅,矢,5,巨,4,OKSS,/,矢
10732,矪,11,吅,矢,5,舟,6,OKHBY,/,矢
10733,矫,11,吅,矢,5,乔,6,OKHKL,/,矢
10734,矬,12,吅,矢,5,坐,7,OKOOG,/,矢
10735,短,12,吅,矢,5,豆,7,OKMRT,/,矢
10736,矮,13,吅,矢,5,委,8,OKHDV,/,矢
10737,矯,17,吅,矢,5,喬,12,OKHKB,/,矢
10738,矰,17,吅,矢,5,曾,12,OKCWA,/,矢
10739,矱,18,吅,矢,5,蒦,13,OKTOE,/,矢
10740,矲,20,吅,矢,5,罷,15,OKWLP,/,矢
10741,石,5,一,石,5,*,0,MR,/,*
10742,矴,7,吅,石,5,丁,2,MRMN,/,石
10743,矵,7,吅,石,5,刂,2,MRLN,/,石
10744,矶,7,吅,石,5,几,2,MRHN,/,石
10745,矷,8,吅,石,5,子,3,MRND,/,石
10746,矸,8,吅,石,5,干,3,MRMJ,/,石
10747,矹,8,吅,石,5,兀,3,MRMU,/,石
10748,矺,8,吅,石,5,乇,3,MRHP,/,石
10749,矻,8,吅,石,5,乞,3,MRON,/,石
10750,矼,8,吅,石,5,工,3,MRM,/,石
10751,矽,8,吅,石,5,夕,3,MRNI,/,石
10752,矾,8,吅,石,5,凡,3,MRHNI,/,石
10753,矿,8,吅,石,5,广,3,MRI,/,石
10754,砀,8,吅,石,5,𠃓,3,MRNSH,/,石
10755,码,8,吅,石,5,马,3,MRNVM,/,石
10756,砂,9,吅,石,5,少,4,MRFH,/,石
10757,砃,9,吅,石,5,丹,4,MRBY,/,石
10758,砄,9,吅,石,5,夬,4,MRDK,/,石
10759,砅,9,吅,石,5,水,4,MRE,/,石
10760,砆,9,吅,石,5,夫,4,MRQO,/,石
10761,砇,9,吅,石,5,文,4,MRYK,/,石
10762,砈,9,吅,石,5,厄,4,MRMSU,/,石
10763,砉,9,吕,丰,4,石,5,QJMR,/,石
10764,砊,9,吅,石,5,亢,4,MRYHN,/,石
10765,砋,9,吅,石,5,止,4,MRYLM,/,石
10766,砌,9,吅,石,5,切,4,MRPSH,/,石
10767,砍,9,吅,石,5,欠,4,MRNO,/,石
10768,砎,9,吅,石,5,介,4,MROLL,/,石
10769,砏,9,吅,石,5,分,4,MRCSH,/,石
10770,砐,8,吅,石,5,及,3,MRNHE,/,石
